problem include using a final class or a non-visible class
2026-02-26T16:42:19.558Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.525Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?)
2026-02-26T16:47:55.529Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.537Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.543Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.548Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.550Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
2026-02-26T16:47:55.555Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?)
2026-02-26T16:47:55.558Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.564Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.574Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.576Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.581Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
2026-02-26T16:47:55.583Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/hal+json, application/vnd.hal+json, application/json, application/*+json, application/yaml]
2026-02-26T16:47:55.584Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [EntityModel { content: UserDetailResponse[id=8aa9e900-1769-48d3-bfdf-0f23c58623ca, username=Habibe K (truncated)...]
2026-02-26T16:47:55.592Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-02-26T16:47:55.888Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-7] o.s.security.web.FilterChainProxy        : Securing OPTIONS /api/user/profile/documents
2026-02-26T16:47:55.903Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.security.web.FilterChainProxy        : Securing GET /api/user/profile/documents
2026-02-26T16:47:55.927Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.935Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.937Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.944Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.956Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:47:55.957Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.security.web.FilterChainProxy        : Secured GET /api/user/profile/documents
2026-02-26T16:47:55.957Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/api/user/profile/documents", parameters={}
2026-02-26T16:47:55.957Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.features.user.controller.UserController#getMyDocuments(UserPrincipal)
2026-02-26T16:47:55.958Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.959Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.960Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.961Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.991Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-02-26T16:47:55.993Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[UserDocumentResponseDTO[key=UserDocumentIdDTO[id=3b578859-5448-4705-b7fd-0bb005363021, uploadedAt=2 (truncated)...]
2026-02-26T16:47:55.997Z DEBUG 16925 --- [ProEvalis] [io-8082-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
